Vertices,Avg.Time Taken,Avg.Time Taken DP
3,0.0000,0.0000
4,0.0000,0.0000
5,0.0000,0.0000
6,0.0000,0.0000
7,0.0000,0.0000
8,0.1200,0.0000
9,0.1800,0.1400
10,0.5000,0.4600
11,0.6600,0.3200
12,3.8200,0.4000
13,14.2000,0.3400
14,36.1000,1.0200
15,107.5400,0.6800
16,381.8400,0.4400
